brand_name,model_new,variant_name,seller_type_new,fuel_type,transmission_type_new,owner_type,body_type_new,Drive Type,model_year,km_driven,pu,mileage_new,Displacement,Max Power,Max Torque,seating_capacity_new,Length,Width,Height,Color
Toyota,Toyota Innova Hycross,Toyota Innova Hycross VXI,dealer,petrol,automatic,first,muv,fwd,2024,6972,"2,585,577",16.35 kmpl,1987 cc,183.72 bhp,188 Nm,7,4755,1845,1795,Black
Toyota,Toyota Hyryder,Toyota Hyryder VXI,dealer,petrol,automatic,first,suv,fwd,2024,3576,"1,777,097",16.63 kmpl,1490 cc,91.18 bhp,122 Nm,5,4365,1795,1645,Black
Mahindra,Mahindra Scorpio-N,Mahindra Scorpio-N VXI,individual,diesel,automatic,first,suv,fwd,2024,1914,"2,504,215",19.87 kmpl,2198 cc,172.45 bhp,400 Nm,7,4662,1917,1857,White
Kia,Kia Seltos,Kia Seltos VXI,dealer,petrol,manual,first,suv,fwd,2023,14196,"1,548,536",18.94 kmpl,1482 cc,157.81 bhp,253 Nm,5,4365,1800,1645,Red
Kia,Kia Seltos,Kia Seltos VXI,individual,petrol,manual,first,suv,fwd,2023,12579,"1,393,286",20.06 kmpl,1482 cc,157.81 bhp,253 Nm,5,4365,1800,1645,White
Maruti,Maruti Jimny,Maruti Jimny VXI,dealer,petrol,manual,first,suv,fwd,2023,10168,"1,261,165",21.71 kmpl,1462 cc,103.39 bhp,134.2 Nm,4,3985,1645,1720,Red
Kia,Kia Seltos,Kia Seltos VXI,individual,petrol,manual,first,suv,fwd,2024,4649,"1,564,916",17.43 kmpl,1482 cc,157.81 bhp,253 Nm,5,4365,1800,1645,Blue
Maruti,Maruti Fronx,Maruti Fronx VXI,dealer,petrol,manual,first,suv,fwd,2023,17457,"865,585",20.78 kmpl,1197 cc,88.50 bhp,113 Nm,5,3995,1765,1550,Silver
Tata,Tata Safari,Tata Safari VXI,dealer,diesel,automatic,first,suv,fwd,2023,14953,"1,995,382",18.53 kmpl,1956 cc,167.62 bhp,350 Nm,7,4668,1922,1795,Blue
Tata,Tata Nexon,Tata Nexon VXI,individual,petrol,automatic,second,suv,fwd,2023,16534,"1,007,707",21.80 kmpl,1198 cc,118.27 bhp,170 Nm,5,3993,1811,1606,Red
Mahindra,Mahindra Scorpio-N,Mahindra Scorpio-N VXI,dealer,diesel,automatic,first,suv,fwd,2024,8626,"2,145,833",15.16 kmpl,2198 cc,172.45 bhp,400 Nm,7,4662,1917,1857,Grey
Maruti,Maruti Invicto,Maruti Invicto VXI,individual,petrol,manual,first,muv,fwd,2024,4314,"2,905,401",19.80 kmpl,1987 cc,150.19 bhp,188 Nm,7,4755,1850,1790,Silver
Maruti,Maruti Fronx,Maruti Fronx VXI,dealer,petrol,manual,first,suv,fwd,2024,5556,"856,981",18.45 kmpl,1197 cc,88.50 bhp,113 Nm,5,3995,1765,1550,Blue
Hyundai,Hyundai Creta,Hyundai Creta VXI,dealer,petrol,manual,first,suv,fwd,2024,3981,"1,370,706",21.39 kmpl,1497 cc,113.18 bhp,143.8 Nm,5,4330,1790,1635,Grey
Tata,Tata Nexon,Tata Nexon VXI,dealer,petrol,manual,first,suv,fwd,2024,3307,"981,861",20.91 kmpl,1198 cc,118.27 bhp,170 Nm,5,3993,1811,1606,Black
Hyundai,Hyundai Creta,Hyundai Creta VXI,dealer,petrol,automatic,first,suv,fwd,2024,3830,"1,604,608",18.79 kmpl,1497 cc,113.18 bhp,143.8 Nm,5,4330,1790,1635,Red
Toyota,Toyota Hyryder,Toyota Hyryder VXI,dealer,petrol,manual,first,suv,fwd,2023,12606,"1,644,833",19.20 kmpl,1490 cc,91.18 bhp,122 Nm,5,4365,1795,1645,Red
Kia,Kia Seltos,Kia Seltos VXI,individual,petrol,automatic,first,suv,fwd,2023,16797,"1,452,109",20.87 kmpl,1482 cc,157.81 bhp,253 Nm,5,4365,1800,1645,Grey
Toyota,Toyota Hyryder,Toyota Hyryder VXI,dealer,petrol,automatic,first,suv,fwd,2024,9698,"1,793,001",15.79 kmpl,1490 cc,91.18 bhp,122 Nm,5,4365,1795,1645,Red
Tata,Tata Safari,Tata Safari VXI,individual,diesel,automatic,first,suv,fwd,2024,3567,"2,280,112",21.44 kmpl,1956 cc,167.62 bhp,350 Nm,7,4668,1922,1795,Red
Maruti,Maruti Grand Vitara,Maruti Grand Vitara VXI,dealer,petrol,manual,first,suv,fwd,2024,4166,"1,349,534",16.44 kmpl,1462 cc,101.64 bhp,136.8 Nm,5,4345,1795,1645,Blue
Kia,Kia Seltos,Kia Seltos VXI,individual,petrol,manual,first,suv,fwd,2023,14684,"1,554,251",21.67 kmpl,1482 cc,157.81 bhp,253 Nm,5,4365,1800,1645,White
Maruti,Maruti Invicto,Maruti Invicto VXI,dealer,petrol,manual,first,muv,fwd,2024,5791,"2,799,380",17.89 kmpl,1987 cc,150.19 bhp,188 Nm,7,4755,1850,1790,Grey
Kia,Kia Carens,Kia Carens VXI,dealer,diesel,manual,first,muv,fwd,2024,5527,"1,703,025",16.62 kmpl,1493 cc,114.41 bhp,250 Nm,7,4540,1800,1708,White
Maruti,Maruti Fronx,Maruti Fronx VXI,dealer,petrol,manual,first,suv,fwd,2023,21420,"763,569",16.18 kmpl,1197 cc,88.50 bhp,113 Nm,5,3995,1765,1550,Black
Tata,Tata Nexon,Tata Nexon VXI,dealer,petrol,manual,first,suv,fwd,2023,2868,"908,511",15.78 kmpl,1198 cc,118.27 bhp,170 Nm,5,3993,1811,1606,Grey
Tata,Tata Nexon,Tata Nexon VXI,dealer,diesel,manual,first,suv,fwd,2023,3065,"1,033,896",16.50 kmpl,1497 cc,113.31 bhp,260 Nm,5,3993,1811,1606,White
Tata,Tata Nexon,Tata Nexon VXI,dealer,diesel,manual,first,suv,fwd,2024,4008,"1,205,658",15.22 kmpl,1497 cc,113.31 bhp,260 Nm,5,3993,1811,1606,Silver
Mahindra,Mahindra Scorpio-N,Mahindra Scorpio-N VXI,dealer,diesel,automatic,first,suv,fwd,2023,20486,"2,046,689",15.15 kmpl,2198 cc,172.45 bhp,400 Nm,7,4662,1917,1857,Grey
Maruti,Maruti Invicto,Maruti Invicto VXI,dealer,petrol,automatic,first,muv,fwd,2023,7171,"2,473,823",18.51 kmpl,1987 cc,150.19 bhp,188 Nm,7,4755,1850,1790,Red
Maruti,Maruti Invicto,Maruti Invicto VXI,individual,petrol,automatic,first,muv,fwd,2024,500,"3,102,558",18.50 kmpl,1987 cc,150.19 bhp,188 Nm,7,4755,1850,1790,White
Maruti,Maruti Invicto,Maruti Invicto VXI,individual,petrol,automatic,first,muv,fwd,2024,6142,"2,678,090",19.42 kmpl,1987 cc,150.19 bhp,188 Nm,7,4755,1850,1790,Grey
Maruti,Maruti Invicto,Maruti Invicto VXI,dealer,petrol,manual,first,muv,fwd,2024,5487,"3,048,131",17.97 kmpl,1987 cc,150.19 bhp,188 Nm,7,4755,1850,1790,White
Maruti,Maruti Jimny,Maruti Jimny VXI,dealer,petrol,automatic,first,suv,fwd,2024,2819,"1,423,426",19.50 kmpl,1462 cc,103.39 bhp,134.2 Nm,4,3985,1645,1720,Silver
Maruti,Maruti Fronx,Maruti Fronx VXI,dealer,petrol,manual,first,suv,fwd,2024,3028,"839,295",20.60 kmpl,1197 cc,88.50 bhp,113 Nm,5,3995,1765,1550,Black
Maruti,Maruti Invicto,Maruti Invicto VXI,dealer,petrol,automatic,first,muv,fwd,2024,3060,"2,958,565",20.36 kmpl,1987 cc,150.19 bhp,188 Nm,7,4755,1850,1790,Blue
Maruti,Maruti Brezza,Maruti Brezza VXI,dealer,petrol,automatic,second,suv,fwd,2023,15552,"1,026,196",21.12 kmpl,1462 cc,101.65 bhp,136.8 Nm,5,3995,1790,1685,Grey
Mahindra,Mahindra Thar,Mahindra Thar VXI,dealer,diesel,manual,first,suv,fwd,2023,11868,"1,618,737",20.01 kmpl,2184 cc,130 bhp,300 Nm,4,3985,1820,1844,Black
Hyundai,Hyundai Verna,Hyundai Verna VXI,dealer,petrol,automatic,first,sedan,fwd,2023,17470,"1,333,302",20.54 kmpl,1482 cc,157.57 bhp,253 Nm,5,4535,1765,1475,White
Maruti,Maruti Jimny,Maruti Jimny VXI,dealer,petrol,manual,second,suv,fwd,2023,726,"1,196,590",21.10 kmpl,1462 cc,103.39 bhp,134.2 Nm,4,3985,1645,1720,Black
Tata,Tata Nexon,Tata Nexon VXI,individual,petrol,automatic,first,suv,fwd,2023,10715,"920,034",17.32 kmpl,1198 cc,118.27 bhp,170 Nm,5,3993,1811,1606,Grey
Tata,Tata Safari,Tata Safari VXI,individual,diesel,manual,first,suv,fwd,2023,9369,"1,750,784",19.29 kmpl,1956 cc,167.62 bhp,350 Nm,7,4668,1922,1795,Red
Hyundai,Hyundai Creta,Hyundai Creta VXI,individual,petrol,automatic,first,suv,fwd,2023,13718,"1,451,203",18.33 kmpl,1497 cc,113.18 bhp,143.8 Nm,5,4330,1790,1635,Grey
Mahindra,Mahindra XUV700,Mahindra XUV700 VXI,dealer,petrol,automatic,second,suv,fwd,2023,12309,"1,893,532",15.79 kmpl,1997 cc,197.13 bhp,380 Nm,7,4695,1890,1755,Blue
Tata,Tata Nexon,Tata Nexon VXI,dealer,diesel,manual,first,suv,fwd,2024,6595,"1,221,866",19.64 kmpl,1497 cc,113.31 bhp,260 Nm,5,3993,1811,1606,Grey
Hyundai,Hyundai Creta,Hyundai Creta VXI,dealer,petrol,automatic,first,suv,fwd,2024,1281,"1,439,207",19.98 kmpl,1497 cc,113.18 bhp,143.8 Nm,5,4330,1790,1635,Red
Maruti,Maruti Jimny,Maruti Jimny VXI,individual,petrol,manual,first,suv,fwd,2024,5090,"1,309,401",18.40 kmpl,1462 cc,103.39 bhp,134.2 Nm,4,3985,1645,1720,White
Tata,Tata Nexon,Tata Nexon VXI,dealer,petrol,automatic,first,suv,fwd,2023,17791,"924,706",15.72 kmpl,1198 cc,118.27 bhp,170 Nm,5,3993,1811,1606,Red
Hyundai,Hyundai Exter,Hyundai Exter VXI,dealer,petrol,manual,first,suv,fwd,2024,8713,"781,311",20.17 kmpl,1197 cc,81.80 bhp,113.8 Nm,5,3815,1710,1631,White
Maruti,Maruti Invicto,Maruti Invicto VXI,individual,petrol,manual,first,muv,fwd,2024,4036,"3,008,566",16.97 kmpl,1987 cc,150.19 bhp,188 Nm,7,4755,1850,1790,Blue
Hyundai,Hyundai Exter,Hyundai Exter VXI,dealer,petrol,automatic,first,suv,fwd,2023,16622,"752,211",16.72 kmpl,1197 cc,81.80 bhp,113.8 Nm,5,3815,1710,1631,Silver
Toyota,Toyota Hyryder,Toyota Hyryder VXI,dealer,petrol,manual,first,suv,fwd,2023,5980,"1,442,259",18.30 kmpl,1490 cc,91.18 bhp,122 Nm,5,4365,1795,1645,Black
Kia,Kia Seltos,Kia Seltos VXI,dealer,petrol,manual,first,suv,fwd,2024,500,"1,632,698",15.97 kmpl,1482 cc,157.81 bhp,253 Nm,5,4365,1800,1645,Grey
Mahindra,Mahindra Scorpio-N,Mahindra Scorpio-N VXI,dealer,diesel,manual,first,suv,fwd,2023,19223,"2,022,188",15.58 kmpl,2198 cc,172.45 bhp,400 Nm,7,4662,1917,1857,Silver
Tata,Tata Nexon,Tata Nexon VXI,individual,diesel,automatic,first,suv,fwd,2024,4988,"1,325,230",19.73 kmpl,1497 cc,113.31 bhp,260 Nm,5,3993,1811,1606,Red
Maruti,Maruti Invicto,Maruti Invicto VXI,dealer,petrol,automatic,second,muv,fwd,2023,20892,"2,662,981",15.85 kmpl,1987 cc,150.19 bhp,188 Nm,7,4755,1850,1790,White
Tata,Tata Nexon,Tata Nexon VXI,dealer,diesel,automatic,first,suv,fwd,2023,8132,"1,083,193",15.57 kmpl,1497 cc,113.31 bhp,260 Nm,5,3993,1811,1606,Red
Kia,Kia Carens,Kia Carens VXI,dealer,diesel,automatic,first,muv,fwd,2023,17599,"1,609,024",16.21 kmpl,1493 cc,114.41 bhp,250 Nm,7,4540,1800,1708,Black
Maruti,Maruti Brezza,Maruti Brezza VXI,dealer,petrol,automatic,first,suv,fwd,2024,8737,"1,211,439",21.01 kmpl,1462 cc,101.65 bhp,136.8 Nm,5,3995,1790,1685,Grey
Maruti,Maruti Grand Vitara,Maruti Grand Vitara VXI,dealer,petrol,automatic,first,suv,fwd,2023,17098,"1,402,497",18.92 kmpl,1462 cc,101.64 bhp,136.8 Nm,5,4345,1795,1645,Blue
Kia,Kia Seltos,Kia Seltos VXI,dealer,petrol,automatic,first,suv,fwd,2024,5553,"1,471,751",19.43 kmpl,1482 cc,157.81 bhp,253 Nm,5,4365,1800,1645,Grey
Maruti,Maruti Jimny,Maruti Jimny VXI,dealer,petrol,automatic,first,suv,fwd,2023,15042,"1,292,678",20.09 kmpl,1462 cc,103.39 bhp,134.2 Nm,4,3985,1645,1720,White
Toyota,Toyota Hyryder,Toyota Hyryder VXI,dealer,petrol,manual,first,suv,fwd,2024,1858,"1,797,193",19.10 kmpl,1490 cc,91.18 bhp,122 Nm,5,4365,1795,1645,Red
Mahindra,Mahindra XUV700,Mahindra XUV700 VXI,dealer,petrol,manual,first,suv,fwd,2024,7711,"2,146,515",17.52 kmpl,1997 cc,197.13 bhp,380 Nm,7,4695,1890,1755,Blue
Maruti,Maruti Brezza,Maruti Brezza VXI,dealer,petrol,automatic,first,suv,fwd,2024,3778,"1,075,021",18.22 kmpl,1462 cc,101.65 bhp,136.8 Nm,5,3995,1790,1685,Black
Hyundai,Hyundai Exter,Hyundai Exter VXI,dealer,petrol,automatic,first,suv,fwd,2024,6008,"860,031",20.38 kmpl,1197 cc,81.80 bhp,113.8 Nm,5,3815,1710,1631,White
Tata,Tata Punch,Tata Punch VXI,dealer,petrol,automatic,first,suv,fwd,2023,7184,"653,669",20.24 kmpl,1199 cc,86.63 bhp,115 Nm,5,3827,1742,1615,White
Mahindra,Mahindra Thar,Mahindra Thar VXI,dealer,diesel,manual,first,suv,fwd,2023,9102,"1,452,266",19.42 kmpl,2184 cc,130 bhp,300 Nm,4,3985,1820,1844,Black
Mahindra,Mahindra XUV700,Mahindra XUV700 VXI,dealer,petrol,manual,first,suv,fwd,2024,7870,"2,376,939",20.60 kmpl,1997 cc,197.13 bhp,380 Nm,7,4695,1890,1755,Blue
Tata,Tata Nexon,Tata Nexon VXI,dealer,petrol,manual,first,suv,fwd,2024,4305,"1,126,364",16.90 kmpl,1198 cc,118.27 bhp,170 Nm,5,3993,1811,1606,Silver
Mahindra,Mahindra XUV700,Mahindra XUV700 VXI,dealer,petrol,manual,first,suv,fwd,2024,7906,"2,099,552",19.79 kmpl,1997 cc,197.13 bhp,380 Nm,7,4695,1890,1755,Red
Mahindra,Mahindra XUV700,Mahindra XUV700 VXI,individual,petrol,automatic,first,suv,fwd,2023,14608,"2,092,797",16.88 kmpl,1997 cc,197.13 bhp,380 Nm,7,4695,1890,1755,Grey
Mahindra,Mahindra Thar,Mahindra Thar VXI,dealer,diesel,manual,first,suv,fwd,2023,5790,"1,521,092",20.41 kmpl,2184 cc,130 bhp,300 Nm,4,3985,1820,1844,Red
Tata,Tata Safari,Tata Safari VXI,dealer,diesel,manual,first,suv,fwd,2024,6784,"2,125,939",15.02 kmpl,1956 cc,167.62 bhp,350 Nm,7,4668,1922,1795,White
Maruti,Maruti Brezza,Maruti Brezza VXI,individual,petrol,manual,first,suv,fwd,2023,12050,"1,074,001",18.06 kmpl,1462 cc,101.65 bhp,136.8 Nm,5,3995,1790,1685,Red
Maruti,Maruti Jimny,Maruti Jimny VXI,dealer,petrol,automatic,first,suv,fwd,2023,18493,"1,100,751",21.33 kmpl,1462 cc,103.39 bhp,134.2 Nm,4,3985,1645,1720,Grey
Mahindra,Mahindra Thar,Mahindra Thar VXI,individual,diesel,automatic,first,suv,fwd,2023,15126,"1,380,093",21.99 kmpl,2184 cc,130 bhp,300 Nm,4,3985,1820,1844,Grey
Tata,Tata Nexon,Tata Nexon VXI,dealer,petrol,manual,first,suv,fwd,2024,1913,"987,963",16.03 kmpl,1198 cc,118.27 bhp,170 Nm,5,3993,1811,1606,Silver
Maruti,Maruti Invicto,Maruti Invicto VXI,dealer,petrol,manual,first,muv,fwd,2024,5328,"2,989,440",19.96 kmpl,1987 cc,150.19 bhp,188 Nm,7,4755,1850,1790,Silver
Kia,Kia Seltos,Kia Seltos VXI,individual,petrol,manual,first,suv,fwd,2024,9392,"1,639,146",20.59 kmpl,1482 cc,157.81 bhp,253 Nm,5,4365,1800,1645,Silver
Mahindra,Mahindra Scorpio-N,Mahindra Scorpio-N VXI,dealer,diesel,manual,first,suv,fwd,2024,5985,"2,401,783",15.95 kmpl,2198 cc,172.45 bhp,400 Nm,7,4662,1917,1857,Black
Maruti,Maruti Jimny,Maruti Jimny VXI,dealer,petrol,automatic,first,suv,fwd,2023,14712,"1,132,373",19.88 kmpl,1462 cc,103.39 bhp,134.2 Nm,4,3985,1645,1720,Red
Maruti,Maruti Jimny,Maruti Jimny VXI,individual,petrol,automatic,first,suv,fwd,2024,7150,"1,435,125",18.48 kmpl,1462 cc,103.39 bhp,134.2 Nm,4,3985,1645,1720,Silver
Maruti,Maruti Grand Vitara,Maruti Grand Vitara VXI,dealer,petrol,manual,first,suv,fwd,2023,16053,"1,295,331",16.61 kmpl,1462 cc,101.64 bhp,136.8 Nm,5,4345,1795,1645,Blue
Tata,Tata Nexon,Tata Nexon VXI,dealer,petrol,automatic,first,suv,fwd,2023,16047,"971,077",16.76 kmpl,1198 cc,118.27 bhp,170 Nm,5,3993,1811,1606,Silver
Mahindra,Mahindra Thar,Mahindra Thar VXI,dealer,diesel,automatic,first,suv,fwd,2023,9541,"1,437,439",19.78 kmpl,2184 cc,130 bhp,300 Nm,4,3985,1820,1844,Red
Kia,Kia Carens,Kia Carens VXI,dealer,diesel,automatic,first,muv,fwd,2023,16169,"1,462,964",15.58 kmpl,1493 cc,114.41 bhp,250 Nm,7,4540,1800,1708,Black
Toyota,Toyota Hyryder,Toyota Hyryder VXI,dealer,petrol,manual,first,suv,fwd,2024,7070,"1,543,323",19.15 kmpl,1490 cc,91.18 bhp,122 Nm,5,4365,1795,1645,Blue
Hyundai,Hyundai Verna,Hyundai Verna VXI,dealer,petrol,automatic,first,sedan,fwd,2024,3327,"1,675,427",19.00 kmpl,1482 cc,157.57 bhp,253 Nm,5,4535,1765,1475,Black
Toyota,Toyota Hyryder,Toyota Hyryder VXI,dealer,petrol,manual,first,suv,fwd,2023,22122,"1,676,036",20.91 kmpl,1490 cc,91.18 bhp,122 Nm,5,4365,1795,1645,Grey
Maruti,Maruti Fronx,Maruti Fronx VXI,dealer,petrol,automatic,first,suv,fwd,2023,14541,"805,799",18.24 kmpl,1197 cc,88.50 bhp,113 Nm,5,3995,1765,1550,Black
Hyundai,Hyundai Exter,Hyundai Exter VXI,dealer,petrol,automatic,second,suv,fwd,2023,10561,"680,054",16.39 kmpl,1197 cc,81.80 bhp,113.8 Nm,5,3815,1710,1631,Red
Mahindra,Mahindra XUV700,Mahindra XUV700 VXI,dealer,petrol,automatic,first,suv,fwd,2024,6995,"2,124,982",15.93 kmpl,1997 cc,197.13 bhp,380 Nm,7,4695,1890,1755,Red
Maruti,Maruti Brezza,Maruti Brezza VXI,dealer,petrol,manual,first,suv,fwd,2024,4426,"1,156,453",21.37 kmpl,1462 cc,101.65 bhp,136.8 Nm,5,3995,1790,1685,Black
Kia,Kia Carens,Kia Carens VXI,dealer,diesel,manual,first,muv,fwd,2024,6519,"1,770,780",16.67 kmpl,1493 cc,114.41 bhp,250 Nm,7,4540,1800,1708,White
Kia,Kia Carens,Kia Carens VXI,dealer,diesel,automatic,first,muv,fwd,2023,13541,"1,554,986",20.59 kmpl,1493 cc,114.41 bhp,250 Nm,7,4540,1800,1708,Blue
Tata,Tata Punch,Tata Punch VXI,dealer,petrol,automatic,first,suv,fwd,2023,14700,"536,890",20.16 kmpl,1199 cc,86.63 bhp,115 Nm,5,3827,1742,1615,Blue
Tata,Tata Nexon,Tata Nexon VXI,individual,petrol,manual,first,suv,fwd,2024,5987,"1,036,168",18.30 kmpl,1198 cc,118.27 bhp,170 Nm,5,3993,1811,1606,Grey
Toyota,Toyota Innova Hycross,Toyota Innova Hycross VXI,dealer,petrol,manual,first,muv,fwd,2024,5581,"2,868,178",17.51 kmpl,1987 cc,183.72 bhp,188 Nm,7,4755,1845,1795,Red
Tata,Tata Nexon,Tata Nexon VXI,dealer,diesel,manual,first,suv,fwd,2024,1008,"1,111,739",16.03 kmpl,1497 cc,113.31 bhp,260 Nm,5,3993,1811,1606,Black
Mahindra,Mahindra Scorpio-N,Mahindra Scorpio-N VXI,dealer,diesel,automatic,first,suv,fwd,2023,9393,"1,878,090",16.69 kmpl,2198 cc,172.45 bhp,400 Nm,7,4662,1917,1857,Grey
Maruti,Maruti Brezza,Maruti Brezza VXI,dealer,petrol,automatic,first,suv,fwd,2024,6858,"1,250,759",19.31 kmpl,1462 cc,101.65 bhp,136.8 Nm,5,3995,1790,1685,Red
Hyundai,Hyundai Exter,Hyundai Exter VXI,dealer,petrol,automatic,first,suv,fwd,2023,14339,"730,639",17.00 kmpl,1197 cc,81.80 bhp,113.8 Nm,5,3815,1710,1631,Blue
Hyundai,Hyundai Verna,Hyundai Verna VXI,dealer,petrol,manual,first,sedan,fwd,2023,12381,"1,436,309",15.38 kmpl,1482 cc,157.57 bhp,253 Nm,5,4535,1765,1475,White
Tata,Tata Punch,Tata Punch VXI,individual,petrol,automatic,first,suv,fwd,2024,2282,"696,428",17.66 kmpl,1199 cc,86.63 bhp,115 Nm,5,3827,1742,1615,Black
Maruti,Maruti Jimny,Maruti Jimny VXI,dealer,petrol,manual,first,suv,fwd,2024,2840,"1,455,810",20.56 kmpl,1462 cc,103.39 bhp,134.2 Nm,4,3985,1645,1720,Silver
Maruti,Maruti Grand Vitara,Maruti Grand Vitara VXI,dealer,petrol,manual,first,suv,fwd,2023,4891,"1,333,577",16.88 kmpl,1462 cc,101.64 bhp,136.8 Nm,5,4345,1795,1645,White
Mahindra,Mahindra XUV700,Mahindra XUV700 VXI,dealer,petrol,manual,first,suv,fwd,2024,4797,"1,968,723",19.22 kmpl,1997 cc,197.13 bhp,380 Nm,7,4695,1890,1755,Grey
Toyota,Toyota Hyryder,Toyota Hyryder VXI,individual,petrol,manual,first,suv,fwd,2024,3803,"1,674,544",18.10 kmpl,1490 cc,91.18 bhp,122 Nm,5,4365,1795,1645,Blue
Maruti,Maruti Fronx,Maruti Fronx VXI,individual,petrol,automatic,first,suv,fwd,2024,3066,"867,159",18.90 kmpl,1197 cc,88.50 bhp,113 Nm,5,3995,1765,1550,Red
Maruti,Maruti Brezza,Maruti Brezza VXI,dealer,petrol,automatic,first,suv,fwd,2024,4863,"1,143,214",16.96 kmpl,1462 cc,101.65 bhp,136.8 Nm,5,3995,1790,1685,Black
Mahindra,Mahindra XUV700,Mahindra XUV700 VXI,dealer,petrol,manual,first,suv,fwd,2024,5727,"2,310,371",16.38 kmpl,1997 cc,197.13 bhp,380 Nm,7,4695,1890,1755,White
Mahindra,Mahindra XUV700,Mahindra XUV700 VXI,dealer,petrol,automatic,first,suv,fwd,2023,25465,"2,126,144",19.47 kmpl,1997 cc,197.13 bhp,380 Nm,7,4695,1890,1755,White
Hyundai,Hyundai Exter,Hyundai Exter VXI,dealer,petrol,manual,first,suv,fwd,2023,7440,"721,176",18.05 kmpl,1197 cc,81.80 bhp,113.8 Nm,5,3815,1710,1631,Grey
Maruti,Maruti Invicto,Maruti Invicto VXI,dealer,petrol,automatic,first,muv,fwd,2024,7318,"3,016,881",18.78 kmpl,1987 cc,150.19 bhp,188 Nm,7,4755,1850,1790,Red
Tata,Tata Nexon,Tata Nexon VXI,individual,petrol,manual,first,suv,fwd,2024,6946,"1,104,853",18.51 kmpl,1198 cc,118.27 bhp,170 Nm,5,3993,1811,1606,Red
Tata,Tata Punch,Tata Punch VXI,dealer,petrol,automatic,first,suv,fwd,2024,3441,"650,235",18.87 kmpl,1199 cc,86.63 bhp,115 Nm,5,3827,1742,1615,Black
Toyota,Toyota Hyryder,Toyota Hyryder VXI,dealer,petrol,manual,first,suv,fwd,2024,5406,"1,642,606",18.70 kmpl,1490 cc,91.18 bhp,122 Nm,5,4365,1795,1645,Red
Kia,Kia Carens,Kia Carens VXI,dealer,diesel,manual,first,muv,fwd,2023,12711,"1,513,188",15.30 kmpl,1493 cc,114.41 bhp,250 Nm,7,4540,1800,1708,Red
Hyundai,Hyundai Creta,Hyundai Creta VXI,dealer,petrol,automatic,first,suv,fwd,2024,5371,"1,521,022",15.40 kmpl,1497 cc,113.18 bhp,143.8 Nm,5,4330,1790,1635,Silver
Tata,Tata Nexon,Tata Nexon VXI,dealer,petrol,automatic,first,suv,fwd,2024,8018,"1,059,765",16.96 kmpl,1198 cc,118.27 bhp,170 Nm,5,3993,1811,1606,Red
Maruti,Maruti Grand Vitara,Maruti Grand Vitara VXI,individual,petrol,manual,first,suv,fwd,2023,18028,"1,204,184",16.76 kmpl,1462 cc,101.64 bhp,136.8 Nm,5,4345,1795,1645,Grey
Maruti,Maruti Grand Vitara,Maruti Grand Vitara VXI,dealer,petrol,manual,first,suv,fwd,2024,6017,"1,335,699",15.23 kmpl,1462 cc,101.64 bhp,136.8 Nm,5,4345,1795,1645,Silver
Kia,Kia Carens,Kia Carens VXI,dealer,diesel,manual,first,muv,fwd,2024,4139,"1,540,747",21.07 kmpl,1493 cc,114.41 bhp,250 Nm,7,4540,1800,1708,Black
Hyundai,Hyundai Exter,Hyundai Exter VXI,dealer,petrol,automatic,first,suv,fwd,2023,7579,"650,349",16.48 kmpl,1197 cc,81.80 bhp,113.8 Nm,5,3815,1710,1631,Black
Maruti,Maruti Invicto,Maruti Invicto VXI,dealer,petrol,automatic,first,muv,fwd,2024,4583,"2,983,753",21.17 kmpl,1987 cc,150.19 bhp,188 Nm,7,4755,1850,1790,Black
Tata,Tata Nexon,Tata Nexon VXI,dealer,diesel,automatic,first,suv,fwd,2023,21033,"1,020,090",16.66 kmpl,1497 cc,113.31 bhp,260 Nm,5,3993,1811,1606,Blue
Mahindra,Mahindra Scorpio-N,Mahindra Scorpio-N VXI,dealer,diesel,manual,first,suv,fwd,2024,1945,"2,498,439",18.52 kmpl,2198 cc,172.45 bhp,400 Nm,7,4662,1917,1857,Blue
Tata,Tata Nexon,Tata Nexon VXI,dealer,diesel,automatic,first,suv,fwd,2024,2889,"1,334,526",17.12 kmpl,1497 cc,113.31 bhp,260 Nm,5,3993,1811,1606,Grey
Kia,Kia Carens,Kia Carens VXI,dealer,diesel,automatic,first,muv,fwd,2024,5252,"1,612,481",17.91 kmpl,1493 cc,114.41 bhp,250 Nm,7,4540,1800,1708,Blue
Mahindra,Mahindra Scorpio-N,Mahindra Scorpio-N VXI,dealer,diesel,manual,first,suv,fwd,2023,10076,"2,168,488",15.00 kmpl,2198 cc,172.45 bhp,400 Nm,7,4662,1917,1857,Silver
Toyota,Toyota Innova Hycross,Toyota Innova Hycross VXI,dealer,petrol,manual,first,muv,fwd,2023,11037,"2,730,837",15.74 kmpl,1987 cc,183.72 bhp,188 Nm,7,4755,1845,1795,White
Tata,Tata Nexon,Tata Nexon VXI,dealer,diesel,manual,first,suv,fwd,2023,12882,"1,059,541",21.74 kmpl,1497 cc,113.31 bhp,260 Nm,5,3993,1811,1606,Grey
Toyota,Toyota Hyryder,Toyota Hyryder VXI,dealer,petrol,manual,first,suv,fwd,2023,8171,"1,605,788",17.07 kmpl,1490 cc,91.18 bhp,122 Nm,5,4365,1795,1645,Red
Tata,Tata Safari,Tata Safari VXI,individual,diesel,manual,first,suv,fwd,2023,10129,"1,833,038",21.14 kmpl,1956 cc,167.62 bhp,350 Nm,7,4668,1922,1795,Red
