brand_name,model_new,variant_name,seller_type_new,fuel_type,transmission_type_new,owner_type,body_type_new,Drive Type,model_year,km_driven,pu,mileage_new,Displacement,Max Power,Max Torque,seating_capacity_new,Length,Width,Height,Color
Maruti,Maruti Fronx,Maruti Fronx Delta+,dealer,petrol,manual,first,suv,fwd,2024,5672,"908,838",19.64 kmpl,1197 cc,88.50 bhp,113 Nm,5,3995,1765,1550,Blue
Mahindra,Mahindra Thar,Mahindra Thar AX (O),individual,diesel,manual,first,suv,fwd,2023,13862,"1,525,715",16.75 kmpl,2184 cc,130 bhp,300 Nm,4,3985,1820,1844,Blue
Tata,Tata Nexon,Tata Nexon Pure,dealer,petrol,automatic,first,suv,fwd,2024,3352,"1,146,483",17.53 kmpl,1198 cc,118.27 bhp,170 Nm,5,3993,1811,1606,Silver
Mahindra,Mahindra XUV700,Mahindra XUV700 AX3,dealer,petrol,automatic,first,suv,fwd,2024,3561,"2,249,871",17.73 kmpl,1997 cc,197.13 bhp,380 Nm,7,4695,1890,1755,White
Tata,Tata Punch,Tata Punch Pure,individual,petrol,automatic,first,suv,fwd,2023,25249,"545,044",15.58 kmpl,1199 cc,86.63 bhp,115 Nm,5,3827,1742,1615,White
Hyundai,Hyundai Exter,Hyundai Exter SX,dealer,petrol,manual,first,suv,fwd,2023,15003,"734,843",21.78 kmpl,1197 cc,81.80 bhp,113.8 Nm,5,3815,1710,1631,Blue
Mahindra,Mahindra Scorpio-N,Mahindra Scorpio-N Z8L,individual,diesel,manual,first,suv,fwd,2023,18910,"2,222,604",18.58 kmpl,2198 cc,172.45 bhp,400 Nm,7,4662,1917,1857,Silver
Mahindra,Mahindra Scorpio-N,Mahindra Scorpio-N Z2,dealer,diesel,manual,first,suv,fwd,2024,3418,"2,355,700",20.35 kmpl,2198 cc,172.45 bhp,400 Nm,7,4662,1917,1857,Blue
Kia,Kia Seltos,Kia Seltos HTK,dealer,petrol,manual,first,suv,fwd,2024,3440,"1,728,921",15.52 kmpl,1482 cc,157.81 bhp,253 Nm,5,4365,1800,1645,Grey
Mahindra,Mahindra Thar,Mahindra Thar LX,dealer,diesel,automatic,first,suv,fwd,2023,20409,"1,415,209",21.64 kmpl,2184 cc,130 bhp,300 Nm,4,3985,1820,1844,Black
Maruti,Maruti Brezza,Maruti Brezza LXi,dealer,petrol,manual,first,suv,fwd,2024,2300,"1,191,217",20.40 kmpl,1462 cc,101.65 bhp,136.8 Nm,5,3995,1790,1685,Red
Mahindra,Mahindra Scorpio-N,Mahindra Scorpio-N Z8L,dealer,diesel,automatic,first,suv,fwd,2023,12923,"1,893,001",20.09 kmpl,2198 cc,172.45 bhp,400 Nm,7,4662,1917,1857,Grey
Tata,Tata Nexon,Tata Nexon Pure,dealer,petrol,automatic,first,suv,fwd,2024,5068,"953,694",20.80 kmpl,1198 cc,118.27 bhp,170 Nm,5,3993,1811,1606,Silver
Maruti,Maruti Fronx,Maruti Fronx Delta,dealer,petrol,manual,first,suv,fwd,2024,5222,"950,256",17.96 kmpl,1197 cc,88.50 bhp,113 Nm,5,3995,1765,1550,Silver
Maruti,Maruti Brezza,Maruti Brezza ZXi+,dealer,petrol,automatic,first,suv,fwd,2024,4641,"1,164,963",16.92 kmpl,1462 cc,101.65 bhp,136.8 Nm,5,3995,1790,1685,Silver
Tata,Tata Safari,Tata Safari Pure,dealer,diesel,manual,second,suv,fwd,2023,16979,"1,898,949",19.61 kmpl,1956 cc,167.62 bhp,350 Nm,7,4668,1922,1795,Silver
Toyota,Toyota Innova Hycross,Toyota Innova Hycross ZX (O),individual,petrol,automatic,first,muv,fwd,2024,6385,"2,650,035",21.38 kmpl,1987 cc,183.72 bhp,188 Nm,7,4755,1845,1795,Silver
Hyundai,Hyundai Exter,Hyundai Exter SX,dealer,petrol,automatic,first,suv,fwd,2024,6469,"765,574",20.92 kmpl,1197 cc,81.80 bhp,113.8 Nm,5,3815,1710,1631,Silver
Tata,Tata Safari,Tata Safari Adventure,dealer,diesel,manual,first,suv,fwd,2023,10070,"2,022,217",19.79 kmpl,1956 cc,167.62 bhp,350 Nm,7,4668,1922,1795,Silver
Toyota,Toyota Innova Hycross,Toyota Innova Hycross ZX (O),individual,petrol,automatic,first,muv,fwd,2024,4431,"2,923,982",18.55 kmpl,1987 cc,183.72 bhp,188 Nm,7,4755,1845,1795,White
Tata,Tata Nexon,Tata Nexon Smart,dealer,petrol,manual,first,suv,fwd,2023,20973,"1,023,094",19.23 kmpl,1198 cc,118.27 bhp,170 Nm,5,3993,1811,1606,Grey
Mahindra,Mahindra Scorpio-N,Mahindra Scorpio-N Z8L,dealer,diesel,automatic,first,suv,fwd,2024,6789,"2,090,838",19.72 kmpl,2198 cc,172.45 bhp,400 Nm,7,4662,1917,1857,Blue
Tata,Tata Punch,Tata Punch Creative,dealer,petrol,manual,first,suv,fwd,2024,2254,"719,509",18.71 kmpl,1199 cc,86.63 bhp,115 Nm,5,3827,1742,1615,Red
Tata,Tata Punch,Tata Punch Accomplished,dealer,petrol,manual,second,suv,fwd,2023,16757,"577,903",21.68 kmpl,1199 cc,86.63 bhp,115 Nm,5,3827,1742,1615,Black
Tata,Tata Safari,Tata Safari Smart,dealer,diesel,manual,first,suv,fwd,2023,5108,"1,749,788",16.51 kmpl,1956 cc,167.62 bhp,350 Nm,7,4668,1922,1795,Red
Maruti,Maruti Grand Vitara,Maruti Grand Vitara Alpha,dealer,petrol,manual,first,suv,fwd,2023,15234,"1,350,557",18.28 kmpl,1462 cc,101.64 bhp,136.8 Nm,5,4345,1795,1645,Black
Toyota,Toyota Innova Hycross,Toyota Innova Hycross ZX,dealer,petrol,manual,first,muv,fwd,2024,8795,"2,907,937",20.35 kmpl,1987 cc,183.72 bhp,188 Nm,7,4755,1845,1795,White
Mahindra,Mahindra XUV700,Mahindra XUV700 MX,dealer,petrol,manual,first,suv,fwd,2024,3104,"2,323,146",15.51 kmpl,1997 cc,197.13 bhp,380 Nm,7,4695,1890,1755,Black
Mahindra,Mahindra Thar,Mahindra Thar LX,individual,diesel,manual,first,suv,fwd,2023,10828,"1,496,803",16.04 kmpl,2184 cc,130 bhp,300 Nm,4,3985,1820,1844,Blue
Hyundai,Hyundai Creta,Hyundai Creta S,dealer,petrol,automatic,first,suv,fwd,2024,6528,"1,399,638",20.11 kmpl,1497 cc,113.18 bhp,143.8 Nm,5,4330,1790,1635,Silver
Maruti,Maruti Fronx,Maruti Fronx Delta,dealer,petrol,manual,second,suv,fwd,2023,7285,"855,381",15.22 kmpl,1197 cc,88.50 bhp,113 Nm,5,3995,1765,1550,Blue
Tata,Tata Safari,Tata Safari Pure,dealer,diesel,automatic,first,suv,fwd,2024,3734,"1,950,441",18.58 kmpl,1956 cc,167.62 bhp,350 Nm,7,4668,1922,1795,Silver
Tata,Tata Safari,Tata Safari Pure,dealer,diesel,automatic,first,suv,fwd,2024,6192,"1,897,433",15.58 kmpl,1956 cc,167.62 bhp,350 Nm,7,4668,1922,1795,Blue
Hyundai,Hyundai Creta,Hyundai Creta SX (O),dealer,petrol,automatic,first,suv,fwd,2023,11828,"1,340,078",17.44 kmpl,1497 cc,113.18 bhp,143.8 Nm,5,4330,1790,1635,Black
Tata,Tata Safari,Tata Safari Pure,individual,diesel,manual,first,suv,fwd,2023,13820,"1,913,826",18.81 kmpl,1956 cc,167.62 bhp,350 Nm,7,4668,1922,1795,Blue
Tata,Tata Nexon,Tata Nexon Pure,dealer,petrol,automatic,first,suv,fwd,2024,6488,"1,090,242",19.40 kmpl,1198 cc,118.27 bhp,170 Nm,5,3993,1811,1606,Grey
Tata,Tata Nexon,Tata Nexon Smart,dealer,petrol,manual,first,suv,fwd,2023,17107,"978,265",15.13 kmpl,1198 cc,118.27 bhp,170 Nm,5,3993,1811,1606,White
Tata,Tata Punch,Tata Punch Adventure,dealer,petrol,automatic,first,suv,fwd,2024,5533,"680,752",15.90 kmpl,1199 cc,86.63 bhp,115 Nm,5,3827,1742,1615,Silver
Maruti,Maruti Fronx,Maruti Fronx Delta,dealer,petrol,automatic,first,suv,fwd,2024,4321,"814,572",15.90 kmpl,1197 cc,88.50 bhp,113 Nm,5,3995,1765,1550,Grey
Tata,Tata Punch,Tata Punch Adventure,dealer,petrol,automatic,first,suv,fwd,2023,16850,"613,349",19.69 kmpl,1199 cc,86.63 bhp,115 Nm,5,3827,1742,1615,Blue
Maruti,Maruti Grand Vitara,Maruti Grand Vitara Alpha,individual,petrol,manual,first,suv,fwd,2023,14381,"1,264,008",20.37 kmpl,1462 cc,101.64 bhp,136.8 Nm,5,4345,1795,1645,Red
Tata,Tata Punch,Tata Punch Pure,dealer,petrol,manual,first,suv,fwd,2024,5915,"613,377",17.95 kmpl,1199 cc,86.63 bhp,115 Nm,5,3827,1742,1615,Black
Mahindra,Mahindra XUV700,Mahindra XUV700 AX3,dealer,petrol,manual,first,suv,fwd,2023,12515,"1,977,737",16.44 kmpl,1997 cc,197.13 bhp,380 Nm,7,4695,1890,1755,Grey
Maruti,Maruti Grand Vitara,Maruti Grand Vitara Alpha,dealer,petrol,manual,first,suv,fwd,2024,4634,"1,300,819",16.85 kmpl,1462 cc,101.64 bhp,136.8 Nm,5,4345,1795,1645,Black
Tata,Tata Punch,Tata Punch Pure,dealer,petrol,automatic,first,suv,fwd,2023,10050,"600,544",15.70 kmpl,1199 cc,86.63 bhp,115 Nm,5,3827,1742,1615,White
Hyundai,Hyundai Creta,Hyundai Creta EX,individual,petrol,automatic,first,suv,fwd,2024,4929,"1,411,381",18.61 kmpl,1497 cc,113.18 bhp,143.8 Nm,5,4330,1790,1635,Red
Tata,Tata Safari,Tata Safari Accomplished,dealer,diesel,automatic,second,suv,fwd,2023,10944,"1,727,511",19.31 kmpl,1956 cc,167.62 bhp,350 Nm,7,4668,1922,1795,Black
Tata,Tata Nexon,Tata Nexon Creative,dealer,petrol,automatic,first,suv,fwd,2024,2771,"1,102,022",17.61 kmpl,1198 cc,118.27 bhp,170 Nm,5,3993,1811,1606,Blue
Maruti,Maruti Fronx,Maruti Fronx Sigma,individual,petrol,manual,first,suv,fwd,2024,5517,"836,285",17.27 kmpl,1197 cc,88.50 bhp,113 Nm,5,3995,1765,1550,Red
Maruti,Maruti Fronx,Maruti Fronx Delta+,dealer,petrol,manual,first,suv,fwd,2024,5425,"929,199",20.18 kmpl,1197 cc,88.50 bhp,113 Nm,5,3995,1765,1550,Blue
Kia,Kia Seltos,Kia Seltos HTK,dealer,petrol,manual,first,suv,fwd,2023,18914,"1,588,071",19.17 kmpl,1482 cc,157.81 bhp,253 Nm,5,4365,1800,1645,White
Tata,Tata Nexon,Tata Nexon Fearless,dealer,petrol,manual,first,suv,fwd,2023,12844,"903,137",20.84 kmpl,1198 cc,118.27 bhp,170 Nm,5,3993,1811,1606,Blue
Mahindra,Mahindra Scorpio-N,Mahindra Scorpio-N Z8,dealer,diesel,manual,first,suv,fwd,2024,5816,"2,132,788",16.93 kmpl,2198 cc,172.45 bhp,400 Nm,7,4662,1917,1857,Red
Tata,Tata Punch,Tata Punch Pure,individual,petrol,manual,first,suv,fwd,2024,6101,"601,142",19.95 kmpl,1199 cc,86.63 bhp,115 Nm,5,3827,1742,1615,Red
Hyundai,Hyundai Creta,Hyundai Creta S,dealer,petrol,automatic,first,suv,fwd,2023,17223,"1,371,850",20.79 kmpl,1497 cc,113.18 bhp,143.8 Nm,5,4330,1790,1635,Red
Maruti,Maruti Fronx,Maruti Fronx Delta+,individual,petrol,automatic,first,suv,fwd,2023,10871,"840,206",19.17 kmpl,1197 cc,88.50 bhp,113 Nm,5,3995,1765,1550,Grey
Kia,Kia Seltos,Kia Seltos GTLine,dealer,petrol,manual,first,suv,fwd,2024,5298,"1,635,520",19.25 kmpl,1482 cc,157.81 bhp,253 Nm,5,4365,1800,1645,White
Tata,Tata Nexon,Tata Nexon Pure,individual,petrol,automatic,first,suv,fwd,2024,5728,"1,104,618",15.13 kmpl,1198 cc,118.27 bhp,170 Nm,5,3993,1811,1606,Grey
Toyota,Toyota Innova Hycross,Toyota Innova Hycross ZX,dealer,petrol,automatic,first,muv,fwd,2023,15035,"2,504,955",20.37 kmpl,1987 cc,183.72 bhp,188 Nm,7,4755,1845,1795,White
Hyundai,Hyundai Exter,Hyundai Exter SX (O),individual,petrol,manual,first,suv,fwd,2023,4567,"732,613",21.38 kmpl,1197 cc,81.80 bhp,113.8 Nm,5,3815,1710,1631,White
Maruti,Maruti Brezza,Maruti Brezza VXi,dealer,petrol,automatic,first,suv,fwd,2024,5320,"1,245,851",17.65 kmpl,1462 cc,101.65 bhp,136.8 Nm,5,3995,1790,1685,Red
Mahindra,Mahindra XUV700,Mahindra XUV700 AX7,individual,petrol,manual,first,suv,fwd,2024,9425,"1,993,064",18.03 kmpl,1997 cc,197.13 bhp,380 Nm,7,4695,1890,1755,Blue
Tata,Tata Nexon,Tata Nexon Pure,dealer,petrol,manual,second,suv,fwd,2023,13199,"936,418",15.05 kmpl,1198 cc,118.27 bhp,170 Nm,5,3993,1811,1606,Black
Maruti,Maruti Grand Vitara,Maruti Grand Vitara Alpha,dealer,petrol,manual,first,suv,fwd,2023,11359,"1,174,485",19.04 kmpl,1462 cc,101.64 bhp,136.8 Nm,5,4345,1795,1645,Red
Tata,Tata Safari,Tata Safari Smart,individual,diesel,automatic,first,suv,fwd,2024,5746,"2,145,761",21.39 kmpl,1956 cc,167.62 bhp,350 Nm,7,4668,1922,1795,Silver
Maruti,Maruti Fronx,Maruti Fronx Delta+,dealer,petrol,manual,first,suv,fwd,2024,5624,"899,927",21.18 kmpl,1197 cc,88.50 bhp,113 Nm,5,3995,1765,1550,Silver
Mahindra,Mahindra Scorpio-N,Mahindra Scorpio-N Z8L,individual,diesel,automatic,first,suv,fwd,2023,20963,"2,098,225",17.78 kmpl,2198 cc,172.45 bhp,400 Nm,7,4662,1917,1857,Red
Toyota,Toyota Innova Hycross,Toyota Innova Hycross VX,individual,petrol,manual,first,muv,fwd,2024,2484,"3,007,287",15.36 kmpl,1987 cc,183.72 bhp,188 Nm,7,4755,1845,1795,Red
Tata,Tata Punch,Tata Punch Accomplished,dealer,petrol,manual,first,suv,fwd,2024,6462,"661,045",20.47 kmpl,1199 cc,86.63 bhp,115 Nm,5,3827,1742,1615,Grey
Hyundai,Hyundai Creta,Hyundai Creta S,dealer,petrol,automatic,first,suv,fwd,2024,6180,"1,563,341",15.77 kmpl,1497 cc,113.18 bhp,143.8 Nm,5,4330,1790,1635,White
Hyundai,Hyundai Creta,Hyundai Creta SX,dealer,petrol,manual,first,suv,fwd,2024,4715,"1,643,310",19.48 kmpl,1497 cc,113.18 bhp,143.8 Nm,5,4330,1790,1635,Grey
Maruti,Maruti Grand Vitara,Maruti Grand Vitara Sigma,dealer,petrol,manual,first,suv,fwd,2024,5677,"1,367,349",19.83 kmpl,1462 cc,101.64 bhp,136.8 Nm,5,4345,1795,1645,White
Toyota,Toyota Innova Hycross,Toyota Innova Hycross VX,dealer,petrol,automatic,first,muv,fwd,2024,7058,"2,707,206",21.45 kmpl,1987 cc,183.72 bhp,188 Nm,7,4755,1845,1795,Red
Maruti,Maruti Brezza,Maruti Brezza ZXi+,individual,petrol,automatic,first,suv,fwd,2024,6744,"1,171,197",20.69 kmpl,1462 cc,101.65 bhp,136.8 Nm,5,3995,1790,1685,Blue
Toyota,Toyota Innova Hycross,Toyota Innova Hycross VX,dealer,petrol,manual,first,muv,fwd,2024,2713,"2,809,640",21.45 kmpl,1987 cc,183.72 bhp,188 Nm,7,4755,1845,1795,Black
Maruti,Maruti Brezza,Maruti Brezza ZXi,dealer,petrol,manual,first,suv,fwd,2024,6640,"1,250,858",21.97 kmpl,1462 cc,101.65 bhp,136.8 Nm,5,3995,1790,1685,Silver
Maruti,Maruti Grand Vitara,Maruti Grand Vitara Alpha,individual,petrol,manual,first,suv,fwd,2024,4870,"1,421,809",19.57 kmpl,1462 cc,101.64 bhp,136.8 Nm,5,4345,1795,1645,White
Toyota,Toyota Innova Hycross,Toyota Innova Hycross VX,individual,petrol,manual,first,muv,fwd,2024,5145,"2,830,603",17.21 kmpl,1987 cc,183.72 bhp,188 Nm,7,4755,1845,1795,White
Mahindra,Mahindra Thar,Mahindra Thar AX (O),dealer,diesel,manual,first,suv,fwd,2024,5146,"1,707,239",16.04 kmpl,2184 cc,130 bhp,300 Nm,4,3985,1820,1844,Silver
Kia,Kia Seltos,Kia Seltos HTX+,dealer,petrol,automatic,first,suv,fwd,2024,4699,"1,557,359",19.07 kmpl,1482 cc,157.81 bhp,253 Nm,5,4365,1800,1645,Red
Maruti,Maruti Brezza,Maruti Brezza VXi,dealer,petrol,manual,first,suv,fwd,2023,20958,"1,031,082",16.57 kmpl,1462 cc,101.65 bhp,136.8 Nm,5,3995,1790,1685,Silver
Mahindra,Mahindra Thar,Mahindra Thar LX,dealer,diesel,manual,first,suv,fwd,2024,4832,"1,646,750",20.66 kmpl,2184 cc,130 bhp,300 Nm,4,3985,1820,1844,Grey
Mahindra,Mahindra XUV700,Mahindra XUV700 AX3,dealer,petrol,manual,first,suv,fwd,2024,2760,"2,081,204",16.72 kmpl,1997 cc,197.13 bhp,380 Nm,7,4695,1890,1755,Black
Hyundai,Hyundai Creta,Hyundai Creta SX (O),dealer,petrol,automatic,first,suv,fwd,2023,13032,"1,339,295",16.70 kmpl,1497 cc,113.18 bhp,143.8 Nm,5,4330,1790,1635,Grey
Maruti,Maruti Brezza,Maruti Brezza LXi,dealer,petrol,automatic,first,suv,fwd,2024,5357,"1,250,966",15.29 kmpl,1462 cc,101.65 bhp,136.8 Nm,5,3995,1790,1685,White
Hyundai,Hyundai Creta,Hyundai Creta S,individual,petrol,manual,first,suv,fwd,2023,21146,"1,276,920",18.95 kmpl,1497 cc,113.18 bhp,143.8 Nm,5,4330,1790,1635,Black
Tata,Tata Nexon,Tata Nexon Smart,dealer,petrol,automatic,first,suv,fwd,2024,6206,"963,024",21.70 kmpl,1198 cc,118.27 bhp,170 Nm,5,3993,1811,1606,Silver
Hyundai,Hyundai Creta,Hyundai Creta E,dealer,petrol,manual,first,suv,fwd,2024,3298,"1,597,770",18.06 kmpl,1497 cc,113.18 bhp,143.8 Nm,5,4330,1790,1635,Black
Tata,Tata Nexon,Tata Nexon Pure,dealer,petrol,automatic,first,suv,fwd,2024,9970,"975,791",19.59 kmpl,1198 cc,118.27 bhp,170 Nm,5,3993,1811,1606,Blue
Tata,Tata Punch,Tata Punch Adventure,dealer,petrol,automatic,second,suv,fwd,2023,16323,"570,728",19.70 kmpl,1199 cc,86.63 bhp,115 Nm,5,3827,1742,1615,Grey
Maruti,Maruti Brezza,Maruti Brezza ZXi+,dealer,petrol,manual,first,suv,fwd,2023,21376,"1,109,673",16.49 kmpl,1462 cc,101.65 bhp,136.8 Nm,5,3995,1790,1685,White
Hyundai,Hyundai Creta,Hyundai Creta EX,dealer,petrol,automatic,first,suv,fwd,2024,4696,"1,601,520",16.62 kmpl,1497 cc,113.18 bhp,143.8 Nm,5,4330,1790,1635,Silver
Hyundai,Hyundai Creta,Hyundai Creta S,dealer,petrol,automatic,first,suv,fwd,2024,6066,"1,667,793",19.75 kmpl,1497 cc,113.18 bhp,143.8 Nm,5,4330,1790,1635,Black
Tata,Tata Punch,Tata Punch Creative,dealer,petrol,manual,second,suv,fwd,2023,19197,"556,675",20.05 kmpl,1199 cc,86.63 bhp,115 Nm,5,3827,1742,1615,Silver
Hyundai,Hyundai Exter,Hyundai Exter S,dealer,petrol,automatic,first,suv,fwd,2024,7436,"817,643",15.43 kmpl,1197 cc,81.80 bhp,113.8 Nm,5,3815,1710,1631,Black
Maruti,Maruti Brezza,Maruti Brezza LXi,dealer,petrol,manual,first,suv,fwd,2024,7114,"1,180,249",18.02 kmpl,1462 cc,101.65 bhp,136.8 Nm,5,3995,1790,1685,Black
Tata,Tata Punch,Tata Punch Pure,dealer,petrol,manual,first,suv,fwd,2024,6744,"607,428",15.39 kmpl,1199 cc,86.63 bhp,115 Nm,5,3827,1742,1615,Red
Maruti,Maruti Fronx,Maruti Fronx Delta,dealer,petrol,manual,first,suv,fwd,2023,13424,"825,523",21.39 kmpl,1197 cc,88.50 bhp,113 Nm,5,3995,1765,1550,Blue
Tata,Tata Nexon,Tata Nexon Pure,dealer,petrol,automatic,first,suv,fwd,2024,3856,"980,970",19.12 kmpl,1198 cc,118.27 bhp,170 Nm,5,3993,1811,1606,Blue
Tata,Tata Nexon,Tata Nexon Pure,individual,petrol,automatic,first,suv,fwd,2024,5665,"973,428",15.79 kmpl,1198 cc,118.27 bhp,170 Nm,5,3993,1811,1606,Grey
Maruti,Maruti Fronx,Maruti Fronx Sigma,dealer,petrol,manual,first,suv,fwd,2023,19665,"740,483",21.28 kmpl,1197 cc,88.50 bhp,113 Nm,5,3995,1765,1550,Silver
Mahindra,Mahindra Scorpio-N,Mahindra Scorpio-N Z2,dealer,diesel,manual,first,suv,fwd,2023,13886,"2,025,026",17.21 kmpl,2198 cc,172.45 bhp,400 Nm,7,4662,1917,1857,Grey
Hyundai,Hyundai Creta,Hyundai Creta SX (O),dealer,petrol,manual,first,suv,fwd,2024,7130,"1,530,776",21.53 kmpl,1497 cc,113.18 bhp,143.8 Nm,5,4330,1790,1635,White
Hyundai,Hyundai Exter,Hyundai Exter EX,dealer,petrol,automatic,second,suv,fwd,2023,22263,"673,193",21.72 kmpl,1197 cc,81.80 bhp,113.8 Nm,5,3815,1710,1631,Silver
Hyundai,Hyundai Exter,Hyundai Exter SX (O),individual,petrol,manual,first,suv,fwd,2024,3167,"816,125",17.56 kmpl,1197 cc,81.80 bhp,113.8 Nm,5,3815,1710,1631,Red
Maruti,Maruti Brezza,Maruti Brezza ZXi+,dealer,petrol,manual,first,suv,fwd,2023,10815,"1,097,732",20.73 kmpl,1462 cc,101.65 bhp,136.8 Nm,5,3995,1790,1685,Blue
Hyundai,Hyundai Exter,Hyundai Exter SX,dealer,petrol,automatic,first,suv,fwd,2024,4719,"880,305",21.42 kmpl,1197 cc,81.80 bhp,113.8 Nm,5,3815,1710,1631,Grey
Tata,Tata Safari,Tata Safari Accomplished,dealer,diesel,automatic,second,suv,fwd,2023,16538,"1,764,352",18.46 kmpl,1956 cc,167.62 bhp,350 Nm,7,4668,1922,1795,Grey
Tata,Tata Punch,Tata Punch Accomplished,dealer,petrol,manual,first,suv,fwd,2024,3950,"706,291",18.35 kmpl,1199 cc,86.63 bhp,115 Nm,5,3827,1742,1615,Black
Toyota,Toyota Innova Hycross,Toyota Innova Hycross ZX (O),dealer,petrol,automatic,first,muv,fwd,2024,7704,"3,131,584",21.67 kmpl,1987 cc,183.72 bhp,188 Nm,7,4755,1845,1795,Silver
Mahindra,Mahindra Scorpio-N,Mahindra Scorpio-N Z8L,dealer,diesel,manual,first,suv,fwd,2023,17120,"1,998,745",20.58 kmpl,2198 cc,172.45 bhp,400 Nm,7,4662,1917,1857,Black
Mahindra,Mahindra Thar,Mahindra Thar LX,individual,diesel,manual,first,suv,fwd,2024,5078,"1,780,945",15.19 kmpl,2184 cc,130 bhp,300 Nm,4,3985,1820,1844,Grey
Maruti,Maruti Fronx,Maruti Fronx Delta+,dealer,petrol,manual,first,suv,fwd,2024,2128,"825,702",17.71 kmpl,1197 cc,88.50 bhp,113 Nm,5,3995,1765,1550,Blue
Hyundai,Hyundai Exter,Hyundai Exter SX (O),dealer,petrol,automatic,first,suv,fwd,2024,2368,"728,457",17.65 kmpl,1197 cc,81.80 bhp,113.8 Nm,5,3815,1710,1631,Black
Mahindra,Mahindra XUV700,Mahindra XUV700 AX3,dealer,petrol,manual,first,suv,fwd,2024,5562,"2,244,422",21.28 kmpl,1997 cc,197.13 bhp,380 Nm,7,4695,1890,1755,Silver
Toyota,Toyota Innova Hycross,Toyota Innova Hycross ZX,dealer,petrol,manual,first,muv,fwd,2024,734,"2,714,629",19.71 kmpl,1987 cc,183.72 bhp,188 Nm,7,4755,1845,1795,Grey
Tata,Tata Nexon,Tata Nexon Creative,dealer,petrol,automatic,first,suv,fwd,2024,7025,"1,105,986",18.89 kmpl,1198 cc,118.27 bhp,170 Nm,5,3993,1811,1606,Red
Hyundai,Hyundai Creta,Hyundai Creta SX,dealer,petrol,automatic,first,suv,fwd,2023,14209,"1,415,066",18.40 kmpl,1497 cc,113.18 bhp,143.8 Nm,5,4330,1790,1635,Grey
Tata,Tata Safari,Tata Safari Accomplished,dealer,diesel,automatic,first,suv,fwd,2023,31215,"1,857,784",20.79 kmpl,1956 cc,167.62 bhp,350 Nm,7,4668,1922,1795,Silver
Maruti,Maruti Fronx,Maruti Fronx Zeta,dealer,petrol,manual,first,suv,fwd,2024,9615,"911,158",18.17 kmpl,1197 cc,88.50 bhp,113 Nm,5,3995,1765,1550,Silver
Mahindra,Mahindra Thar,Mahindra Thar AX (O),dealer,diesel,manual,first,suv,fwd,2024,4637,"1,680,001",15.64 kmpl,2184 cc,130 bhp,300 Nm,4,3985,1820,1844,Red
Tata,Tata Punch,Tata Punch Accomplished,individual,petrol,manual,first,suv,fwd,2023,14468,"591,308",15.20 kmpl,1199 cc,86.63 bhp,115 Nm,5,3827,1742,1615,Grey
Tata,Tata Punch,Tata Punch Adventure,dealer,petrol,manual,first,suv,fwd,2023,19977,"614,649",19.92 kmpl,1199 cc,86.63 bhp,115 Nm,5,3827,1742,1615,White
Tata,Tata Nexon,Tata Nexon Creative,dealer,petrol,automatic,first,suv,fwd,2023,23515,"967,646",21.33 kmpl,1198 cc,118.27 bhp,170 Nm,5,3993,1811,1606,Black
Maruti,Maruti Grand Vitara,Maruti Grand Vitara Zeta,dealer,petrol,automatic,first,suv,fwd,2024,1723,"1,474,715",19.48 kmpl,1462 cc,101.64 bhp,136.8 Nm,5,4345,1795,1645,Red
Hyundai,Hyundai Exter,Hyundai Exter SX,individual,petrol,automatic,first,suv,fwd,2023,6068,"775,541",20.82 kmpl,1197 cc,81.80 bhp,113.8 Nm,5,3815,1710,1631,Silver
Hyundai,Hyundai Exter,Hyundai Exter S,individual,petrol,manual,first,suv,fwd,2024,3755,"836,643",15.39 kmpl,1197 cc,81.80 bhp,113.8 Nm,5,3815,1710,1631,White
Hyundai,Hyundai Exter,Hyundai Exter EX,dealer,petrol,manual,first,suv,fwd,2023,17913,"700,712",21.59 kmpl,1197 cc,81.80 bhp,113.8 Nm,5,3815,1710,1631,Grey
Tata,Tata Nexon,Tata Nexon Pure,dealer,petrol,automatic,first,suv,fwd,2024,5993,"1,148,531",21.08 kmpl,1198 cc,118.27 bhp,170 Nm,5,3993,1811,1606,Black
Toyota,Toyota Innova Hycross,Toyota Innova Hycross ZX (O),individual,petrol,automatic,first,muv,fwd,2024,7139,"2,987,688",17.66 kmpl,1987 cc,183.72 bhp,188 Nm,7,4755,1845,1795,White
Kia,Kia Seltos,Kia Seltos HTX,individual,petrol,automatic,first,suv,fwd,2024,2600,"1,575,181",17.40 kmpl,1482 cc,157.81 bhp,253 Nm,5,4365,1800,1645,White
Toyota,Toyota Innova Hycross,Toyota Innova Hycross ZX,dealer,petrol,automatic,first,muv,fwd,2024,500,"2,736,671",19.31 kmpl,1987 cc,183.72 bhp,188 Nm,7,4755,1845,1795,Black
Mahindra,Mahindra Scorpio-N,Mahindra Scorpio-N Z2,dealer,diesel,manual,first,suv,fwd,2024,6716,"2,177,414",16.48 kmpl,2198 cc,172.45 bhp,400 Nm,7,4662,1917,1857,Grey
Mahindra,Mahindra Scorpio-N,Mahindra Scorpio-N Z6,dealer,diesel,manual,first,suv,fwd,2024,3343,"2,181,158",16.86 kmpl,2198 cc,172.45 bhp,400 Nm,7,4662,1917,1857,White
